cmauid,name,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese
001,St. John's,6.0,1.6,0.8,1.4,0.5,0.7,0.3,0.2,0.2,0.1,0.0
010,Grand Falls-Windsor,2.8,1.1,0.4,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.0
011,Gander,2.4,0.7,0.1,0.5,0.4,0.3,0.0,0.1,0.0,0.1,0.0
015,Corner Brook,2.2,0.6,0.2,0.4,0.4,0.2,0.1,0.2,0.0,0.0,0.0
105,Charlottetown,14.3,3.9,3.7,2.0,0.7,1.3,0.6,1.1,0.4,0.1,0.2
110,Summerside,8.2,2.7,1.0,0.7,2.3,0.4,0.1,0.6,0.0,0.1,0.1
205,Halifax,16.0,3.7,2.1,4.5,1.0,2.1,0.5,0.4,0.4,0.5,0.2
210,Kentville,6.1,1.0,0.4,2.2,1.4,0.4,0.2,0.1,0.0,0.0,0.1
215,Truro,4.9,1.2,0.4,1.9,0.5,0.4,0.1,0.0,0.0,0.1,0.0
220,New Glasgow,4.5,0.5,0.3,2.2,0.7,0.2,0.3,0.2,0.0,0.0,0.0
225,Cape Breton,5.1,2.1,0.6,1.3,0.4,0.2,0.1,0.1,0.1,0.1,0.0
305,Moncton,10.6,2.1,0.6,3.4,1.0,1.2,0.6,0.6,0.1,0.5,0.1
310,Saint John,7.4,1.5,1.2,1.8,0.6,0.9,0.3,0.3,0.2,0.3,0.0
320,Fredericton,9.0,1.8,1.2,2.0,0.7,1.5,0.5,0.4,0.4,0.2,0.1
328,Bathurst,2.8,0.5,0.3,1.3,0.3,0.1,0.1,0.1,0.0,0.1,0.0
329,Miramichi,2.7,0.6,0.2,0.6,0.8,0.2,0.1,0.1,0.0,0.1,0.0
330,Campbellton,2.3,0.7,0.2,0.4,0.3,0.4,0.0,0.0,0.0,0.0,0.0
13330,Campbellton (New Brunswick part),2.6,0.8,0.2,0.5,0.3,0.4,0.0,0.0,0.0,0.0,0.0
24330,Campbellton (Quebec part),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Edmundston,3.0,0.2,0.1,1.7,0.2,0.6,0.1,0.1,0.0,0.0,0.0
403,Matane,1.3,0.1,0.0,0.6,0.1,0.2,0.1,0.1,0.0,0.0,0.0
404,Rimouski,2.3,0.1,0.3,1.2,0.0,0.4,0.3,0.1,0.0,0.0,0.0
405,Rivière-du-Loup,2.3,0.1,0.2,0.9,0.0,0.4,0.4,0.2,0.0,0.0,0.0
406,Baie-Comeau,1.5,0.1,0.1,0.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0
408,Saguenay,1.9,0.1,0.2,0.8,0.0,0.3,0.3,0.1,0.0,0.0,0.0
410,Alma,1.3,0.0,0.2,0.6,0.1,0.1,0.1,0.1,0.0,0.0,0.0
411,Dolbeau-Mistassini,1.3,0.0,0.1,0.7,0.0,0.2,0.2,0.1,0.0,0.0,0.0
412,Sept-Îles,2.1,0.0,0.1,0.8,0.4,0.2,0.3,0.0,0.0,0.1,0.0
421,Québec,7.2,0.2,0.4,3.1,0.1,1.4,1.2,0.4,0.1,0.0,0.0
423,Sainte-Marie,3.8,0.4,0.2,1.1,0.0,0.2,1.5,0.0,0.0,0.0,0.0
428,Saint-Georges,2.6,0.0,0.1,0.9,0.0,0.5,0.9,0.1,0.0,0.0,0.0
430,Thetford Mines,2.7,0.1,0.2,0.8,0.1,0.4,0.8,0.2,0.0,0.0,0.0
433,Sherbrooke,7.7,0.3,0.4,2.5,0.1,1.3,1.6,0.3,0.7,0.0,0.0
437,Cowansville,2.0,0.2,0.2,0.8,0.1,0.1,0.5,0.0,0.0,0.0,0.0
440,Victoriaville,3.5,0.0,0.2,1.0,0.0,0.7,1.2,0.2,0.0,0.0,0.0
442,Trois-Rivières,5.3,0.1,0.3,2.5,0.1,0.9,1.1,0.2,0.0,0.0,0.0
444,Shawinigan,2.2,0.1,0.1,0.8,0.0,0.3,0.5,0.1,0.0,0.0,0.0
447,Drummondville,4.5,0.1,0.2,1.7,0.1,1.0,1.2,0.2,0.0,0.0,0.0
450,Granby,4.6,0.1,0.2,1.5,0.1,0.6,1.4,0.2,0.4,0.0,0.0
452,Saint-Hyacinthe,9.5,0.1,0.3,4.3,0.0,1.3,2.9,0.2,0.1,0.0,0.0
454,Sorel-Tracy,2.3,0.0,0.1,1.1,0.0,0.2,0.4,0.1,0.0,0.0,0.0
456,Joliette,4.5,0.0,0.2,1.9,0.1,0.9,0.9,0.3,0.0,0.0,0.0
462,Montréal,27.2,2.9,2.5,8.1,1.0,5.9,3.3,1.5,0.9,0.2,0.1
465,Salaberry-de-Valleyfield,3.1,0.1,0.1,1.1,0.3,0.4,0.8,0.1,0.0,0.0,0.0
467,Sainte-Agathe-des-Monts,2.1,0.1,0.1,0.4,0.1,0.3,0.5,0.4,0.0,0.1,0.0
468,Lachute,1.5,0.2,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0
480,Val-d'Or,3.5,0.0,0.2,2.0,0.3,0.6,0.3,0.1,0.0,0.0,0.0
481,Amos,1.7,0.0,0.1,1.0,0.2,0.2,0.0,0.2,0.1,0.0,0.0
485,Rouyn-Noranda,2.5,0.1,0.1,0.9,0.2,0.7,0.4,0.1,0.0,0.0,0.0
501,Cornwall,8.3,4.1,0.3,1.4,0.5,0.4,0.5,0.4,0.3,0.1,0.1
502,Hawkesbury,4.7,1.5,0.4,1.4,0.3,0.6,0.3,0.0,0.0,0.0,0.0
24502,Hawkesbury (Quebec part),2.5,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
35502,Hawkesbury (Ontario part),5.1,1.7,0.2,1.7,0.3,0.7,0.3,0.0,0.0,0.0,0.0
505,Ottawa - Gatineau,26.4,4.2,3.4,7.8,1.1,4.7,1.4,1.2,1.0,0.3,0.2
24505,Ottawa - Gatineau (Quebec part),16.2,0.6,1.0,7.9,0.4,3.0,1.7,0.5,0.3,0.1,0.1
35505,Ottawa - Gatineau (Ontario part),29.6,5.3,4.2,7.8,1.3,5.3,1.3,1.4,1.2,0.4,0.2
512,Brockville,5.1,1.6,0.6,0.6,0.5,0.6,0.3,0.1,0.1,0.1,0.1
