cmauid,name,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous
001,St. John's,6.0,1.6,0.8,1.4,0.5,0.7,0.3,0.2,0.2,0.1,0.0,90.6,3.4
010,Grand Falls-Windsor,2.8,1.1,0.4,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.0,90.7,6.5
011,Gander,2.4,0.7,0.1,0.5,0.4,0.3,0.0,0.1,0.0,0.1,0.0,88.5,9.1
015,Corner Brook,2.2,0.6,0.2,0.4,0.4,0.2,0.1,0.2,0.0,0.0,0.0,70.8,27.0
105,Charlottetown,14.3,3.9,3.7,2.0,0.7,1.3,0.6,1.1,0.4,0.1,0.2,83.6,2.1
110,Summerside,8.2,2.7,1.0,0.7,2.3,0.4,0.1,0.6,0.0,0.1,0.1,89.8,2.0
205,Halifax,16.0,3.7,2.1,4.5,1.0,2.1,0.5,0.4,0.4,0.5,0.2,80.0,4.1
210,Kentville,6.1,1.0,0.4,2.2,1.4,0.4,0.2,0.1,0.0,0.0,0.1,89.3,4.6
215,Truro,4.9,1.2,0.4,1.9,0.5,0.4,0.1,0.0,0.0,0.1,0.0,89.5,5.7
220,New Glasgow,4.5,0.5,0.3,2.2,0.7,0.2,0.3,0.2,0.0,0.0,0.0,91.6,3.9
225,Cape Breton,5.1,2.1,0.6,1.3,0.4,0.2,0.1,0.1,0.1,0.1,0.0,87.2,7.6
305,Moncton,10.6,2.1,0.6,3.4,1.0,1.2,0.6,0.6,0.1,0.5,0.1,86.8,2.6
310,Saint John,7.4,1.5,1.2,1.8,0.6,0.9,0.3,0.3,0.2,0.3,0.0,90.0,2.6
320,Fredericton,9.0,1.8,1.2,2.0,0.7,1.5,0.5,0.4,0.4,0.2,0.1,86.2,4.8
328,Bathurst,2.8,0.5,0.3,1.3,0.3,0.1,0.1,0.1,0.0,0.1,0.0,93.2,4.1
329,Miramichi,2.7,0.6,0.2,0.6,0.8,0.2,0.1,0.1,0.0,0.1,0.0,89.8,7.6
330,Campbellton,2.3,0.7,0.2,0.4,0.3,0.4,0.0,0.0,0.0,0.0,0.0,89.4,8.3
13330,Campbellton (New Brunswick part),2.6,0.8,0.2,0.5,0.3,0.4,0.0,0.0,0.0,0.0,0.0,89.2,8.2
24330,Campbellton (Quebec part),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9,9.1
335,Edmundston,3.0,0.2,0.1,1.7,0.2,0.6,0.1,0.1,0.0,0.0,0.0,93.9,3.1
403,Matane,1.3,0.1,0.0,0.6,0.1,0.2,0.1,0.1,0.0,0.0,0.0,96.4,2.3
404,Rimouski,2.3,0.1,0.3,1.2,0.0,0.4,0.3,0.1,0.0,0.0,0.0,96.0,1.7
405,Rivière-du-Loup,2.3,0.1,0.2,0.9,0.0,0.4,0.4,0.2,0.0,0.0,0.0,96.1,1.6
406,Baie-Comeau,1.5,0.1,0.1,0.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,94.0,4.5
408,Saguenay,1.9,0.1,0.2,0.8,0.0,0.3,0.3,0.1,0.0,0.0,0.0,94.2,3.9
410,Alma,1.3,0.0,0.2,0.6,0.1,0.1,0.1,0.1,0.0,0.0,0.0,95.5,3.2
411,Dolbeau-Mistassini,1.3,0.0,0.1,0.7,0.0,0.2,0.2,0.1,0.0,0.0,0.0,92.4,6.3
412,Sept-Îles,2.1,0.0,0.1,0.8,0.4,0.2,0.3,0.0,0.0,0.1,0.0,79.5,18.4
421,Québec,7.2,0.2,0.4,3.1,0.1,1.4,1.2,0.4,0.1,0.0,0.0,90.9,1.8
423,Sainte-Marie,3.8,0.4,0.2,1.1,0.0,0.2,1.5,0.0,0.0,0.0,0.0,94.5,1.7
428,Saint-Georges,2.6,0.0,0.1,0.9,0.0,0.5,0.9,0.1,0.0,0.0,0.0,96.0,1.4
430,Thetford Mines,2.7,0.1,0.2,0.8,0.1,0.4,0.8,0.2,0.0,0.0,0.0,96.1,1.2
433,Sherbrooke,7.7,0.3,0.4,2.5,0.1,1.3,1.6,0.3,0.7,0.0,0.0,90.5,1.8
437,Cowansville,2.0,0.2,0.2,0.8,0.1,0.1,0.5,0.0,0.0,0.0,0.0,94.9,3.0
440,Victoriaville,3.5,0.0,0.2,1.0,0.0,0.7,1.2,0.2,0.0,0.0,0.0,95.3,1.1
442,Trois-Rivières,5.3,0.1,0.3,2.5,0.1,0.9,1.1,0.2,0.0,0.0,0.0,92.7,1.9
444,Shawinigan,2.2,0.1,0.1,0.8,0.0,0.3,0.5,0.1,0.0,0.0,0.0,96.1,1.7
447,Drummondville,4.5,0.1,0.2,1.7,0.1,1.0,1.2,0.2,0.0,0.0,0.0,93.8,1.7
450,Granby,4.6,0.1,0.2,1.5,0.1,0.6,1.4,0.2,0.4,0.0,0.0,93.6,1.8
452,Saint-Hyacinthe,9.5,0.1,0.3,4.3,0.0,1.3,2.9,0.2,0.1,0.0,0.0,89.2,1.3
454,Sorel-Tracy,2.3,0.0,0.1,1.1,0.0,0.2,0.4,0.1,0.0,0.0,0.0,96.3,1.4
456,Joliette,4.5,0.0,0.2,1.9,0.1,0.9,0.9,0.3,0.0,0.0,0.0,93.6,1.9
462,Montréal,27.2,2.9,2.5,8.1,1.0,5.9,3.3,1.5,0.9,0.2,0.1,71.7,1.1
465,Salaberry-de-Valleyfield,3.1,0.1,0.1,1.1,0.3,0.4,0.8,0.1,0.0,0.0,0.0,95.1,1.8
467,Sainte-Agathe-des-Monts,2.1,0.1,0.1,0.4,0.1,0.3,0.5,0.4,0.0,0.1,0.0,95.8,2.0
468,Lachute,1.5,0.2,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,96.2,2.2
480,Val-d'Or,3.5,0.0,0.2,2.0,0.3,0.6,0.3,0.1,0.0,0.0,0.0,87.7,8.8
481,Amos,1.7,0.0,0.1,1.0,0.2,0.2,0.0,0.2,0.1,0.0,0.0,92.8,5.5
485,Rouyn-Noranda,2.5,0.1,0.1,0.9,0.2,0.7,0.4,0.1,0.0,0.0,0.0,94.2,3.3
501,Cornwall,8.3,4.1,0.3,1.4,0.5,0.4,0.5,0.4,0.3,0.1,0.1,86.6,5.1
