dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name
48060056,59.8,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060056
48060057,37.2,60.3,0.0,0.0,0.0,2.6,0.0,0.0,0.0,StatCan area #48060057
48060058,50.5,36.8,7.4,0.0,0.0,5.3,0.0,0.0,0.0,StatCan area #48060058
48060059,64.9,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060059
48060060,42.2,46.1,0.0,0.0,0.0,10.2,0.0,0.0,0.0,StatCan area #48060060
48060061,49.0,42.7,5.2,0.0,0.0,0.0,0.0,0.0,2.1,StatCan area #48060061
48060062,50.4,38.7,5.9,0.0,0.0,0.0,0.0,0.0,2.5,StatCan area #48060062
48060063,33.8,44.6,18.7,0.0,0.0,2.9,0.0,0.0,0.0,StatCan area #48060063
48060064,37.2,41.5,9.6,0.0,0.0,6.4,0.0,0.0,0.0,StatCan area #48060064
48060065,40.3,51.9,9.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060065
48060066,36.3,58.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,StatCan area #48060066
48060067,46.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060067
48060068,29.3,58.5,6.1,0.0,0.0,0.0,0.0,0.0,3.7,StatCan area #48060068
48060069,33.3,57.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060069
48060070,32.4,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060070
48060071,46.5,45.6,0.0,0.0,0.0,2.6,0.0,0.0,2.6,StatCan area #48060071
48060072,44.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060072
48060073,43.5,47.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060073
48060074,41.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060074
48060075,35.1,55.4,0.0,0.0,0.0,4.1,0.0,0.0,4.1,StatCan area #48060075
48060077,33.8,55.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060077
48060078,52.4,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060078
48060079,38.7,33.9,27.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060079
48060080,52.5,28.8,16.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060080
48060085,38.7,50.4,3.4,0.0,0.0,5.0,0.0,0.0,0.0,StatCan area #48060085
48060086,23.7,61.3,0.0,0.0,0.0,4.3,0.0,0.0,2.2,StatCan area #48060086
48060087,62.6,24.3,8.4,0.0,0.0,3.7,0.0,0.0,0.0,StatCan area #48060087
48060088,39.8,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060088
48060089,54.2,40.6,0.0,0.0,0.0,3.1,0.0,0.0,0.0,StatCan area #48060089
48060090,50.7,32.4,11.0,0.0,0.0,2.2,0.0,0.0,1.5,StatCan area #48060090
48060091,46.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060091
48060092,38.7,53.5,1.4,0.0,0.0,4.2,0.0,0.0,0.0,StatCan area #48060092
48060093,34.2,57.3,1.7,0.0,0.0,6.0,0.0,0.0,0.0,StatCan area #48060093
48060094,30.8,50.5,14.0,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #48060094
48060095,25.7,61.4,8.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060095
48060096,40.5,47.4,9.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060096
48060097,40.3,49.3,7.5,0.0,0.0,1.5,0.0,0.0,0.0,StatCan area #48060097
48060098,32.5,59.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060098
48060099,38.1,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060099
48060100,35.5,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060100
48060101,46.6,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060101
48060102,34.6,59.0,0.0,0.0,1.3,1.3,0.0,0.0,3.8,StatCan area #48060102
48060103,47.3,44.3,0.0,5.3,0.0,0.0,0.0,0.0,0.0,StatCan area #48060103
48060104,33.9,60.3,1.7,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #48060104
48060105,42.1,50.5,0.0,0.0,5.6,0.0,0.0,0.0,0.0,StatCan area #48060105
48060106,42.3,46.3,4.6,2.9,2.3,1.1,0.0,0.0,0.0,StatCan area #48060106
48060107,31.6,62.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #48060107
48060108,35.6,53.8,8.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060108
48060109,34.0,58.5,1.5,1.0,0.0,2.0,2.0,0.0,1.5,StatCan area #48060109
48060110,31.1,63.5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060110
48060112,29.8,66.1,2.4,0.0,0.0,1.6,0.0,0.0,0.0,StatCan area #48060112
48060113,20.2,75.0,0.0,0.0,0.0,2.4,2.4,0.0,0.0,StatCan area #48060113
48060114,27.9,62.8,2.3,2.3,0.0,0.0,0.0,0.0,3.5,StatCan area #48060114
48060115,35.8,55.2,4.2,0.0,0.0,1.2,0.0,0.0,2.4,StatCan area #48060115
48060116,43.8,43.0,6.2,0.0,0.0,0.0,3.1,0.0,3.9,StatCan area #48060116
48060117,40.9,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060117
48060118,35.8,54.5,2.2,6.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060118
48060119,35.3,60.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,StatCan area #48060119
48060120,35.5,58.1,2.2,0.0,0.0,0.0,0.0,0.0,3.2,StatCan area #48060120
48060121,32.5,64.2,0.0,0.0,0.0,1.6,1.6,0.0,0.0,StatCan area #48060121
48060122,30.3,53.5,12.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060122
48060123,33.8,56.8,0.0,0.0,0.0,0.0,0.0,0.0,4.1,StatCan area #48060123
48060124,30.6,59.2,0.0,0.0,0.0,6.1,0.0,0.0,2.0,StatCan area #48060124
48060125,57.7,36.5,0.0,0.0,0.0,0.0,0.0,0.0,4.8,StatCan area #48060125
48060126,36.2,54.3,0.0,0.0,0.0,0.0,4.3,0.0,0.0,StatCan area #48060126
48060127,42.2,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060127
48060128,42.9,51.4,0.0,0.0,0.0,1.9,0.0,0.0,3.8,StatCan area #48060128
48060129,50.0,45.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060129
48060130,54.5,38.4,6.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060130
48060131,47.8,44.9,0.0,7.2,0.0,0.0,0.0,0.0,0.0,StatCan area #48060131
48060132,44.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #48060132
48060133,49.3,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060133
48060134,43.2,52.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060134
48060135,32.6,63.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,StatCan area #48060135
48060136,30.5,61.8,0.0,2.3,0.0,0.0,1.5,0.0,3.1,StatCan area #48060136
48060137,47.7,50.5,0.0,1.9,0.0,0.0,0.0,0.0,0.0,StatCan area #48060137
48060138,41.8,44.8,10.4,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #48060138
48060139,30.6,67.2,0.0,0.0,0.0,0.0,1.5,0.0,0.0,StatCan area #48060139
48060140,40.2,55.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060140
48060142,49.6,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060142
48060143,46.3,44.9,3.9,0.0,0.0,0.0,0.0,0.0,2.4,StatCan area #48060143
48060144,60.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,StatCan area #48060144
48060145,49.5,37.8,3.6,0.0,0.0,4.5,0.0,0.0,2.7,StatCan area #48060145
48060146,51.2,35.5,0.0,0.0,0.0,9.1,0.0,0.0,0.0,StatCan area #48060146
48060147,57.7,33.3,0.0,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #48060147
48060148,28.0,48.0,7.0,4.0,0.0,14.0,0.0,0.0,0.0,StatCan area #48060148
48060149,41.6,43.4,13.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060149
48060150,41.7,42.7,14.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060150
48060151,61.3,31.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,StatCan area #48060151
48060152,59.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060152
