year,age_group,sex,deaths_number
2024,0 to 19 years,Female,42
2024,0 to 19 years,Male,50
2024,20 to 29 years,Female,337
2024,20 to 29 years,Male,666
2024,30 to 39 years,Female,527
2024,30 to 39 years,Male,1367
2024,40 to 49 years,Female,458
2024,40 to 49 years,Male,1219
2024,50 to 59 years,Female,326
2024,50 to 59 years,Male,960
2024,60 years or more,Female,192
2024,60 years or more,Male,588
