pruid,region,year,deaths_rate,deaths_number
10,Newfoundland and Labrador,2024,8.6,47.0
11,Prince Edward Island,2024,3.9,7.0
12,Nova Scotia,2024,6.2,67.0
13,New Brunswick,2024,9.8,84.0
24,Quebec,2024,7.2,645.0
35,Ontario,2024,14.0,2262.0
46,Manitoba,2024,25.0,373.0
47,Saskatchewan,2024,21.5,268.0
48,Alberta,2024,24.3,1195.0
59,British Columbia,2024,41.3,2344.0
60,Yukon,2024,29.4,14.0
61,Northwest Territories,2024,15.5,7.0
62,Nunavut,2024,,
